time,isp,idlePing,download,downloadPing,upload,uploadPing,packetLoss
2025-02-24T13:36:59-06:00[America/Chicago],T-Mobile USA,43,287,1105,13,1066,7
2025-02-24T14:37:32-06:00[America/Chicago],T-Mobile USA,43,275,697,10,166,0
2025-02-24T15:38:07-06:00[America/Chicago],T-Mobile USA,40,279,671,11,667,0
2025-02-24T16:38:37-06:00[America/Chicago],T-Mobile USA,41,249,559,16,849,0
2025-02-24T17:39:11-06:00[America/Chicago],T-Mobile USA,40,275,734,8,483,0
2025-02-24T18:39:43-06:00[America/Chicago],T-Mobile USA,40,273,605,10,822,0
2025-02-24T19:40:16-06:00[America/Chicago],T-Mobile USA,58,214,233,10,824,0
2025-02-24T20:40:45-06:00[America/Chicago],T-Mobile USA,47,211,719,7,262,0
2025-02-24T21:41:21-06:00[America/Chicago],T-Mobile USA,58,289,201,10,1072,0
2025-02-24T22:41:54-06:00[America/Chicago],T-Mobile USA,48,349,377,10,833,0
2025-02-24T23:42:26-06:00[America/Chicago],T-Mobile USA,49,403,501,8,655,0
2025-02-25T00:42:57-06:00[America/Chicago],T-Mobile USA,49,417,631,12,239,0
2025-02-25T01:43:27-06:00[America/Chicago],T-Mobile USA,43,408,631,11,507,0
2025-02-25T02:44:02-06:00[America/Chicago],T-Mobile USA,45,407,721,14,771,0
2025-02-25T03:44:38-06:00[America/Chicago],T-Mobile USA,46,454,791,12,882,0
2025-02-25T04:45:09-06:00[America/Chicago],T-Mobile USA,57,396,668,9,1104,0
2025-02-25T05:45:44-06:00[America/Chicago],T-Mobile USA,40,500,491,12,1220,4
2025-02-25T06:46:15-06:00[America/Chicago],T-Mobile USA,40,424,521,12,909,1
2025-02-25T07:46:50-06:00[America/Chicago],T-Mobile USA,42,352,874,12,1290,9
2025-02-25T08:47:25-06:00[America/Chicago],T-Mobile USA,40,315,519,11,529,0
2025-02-25T09:48:01-06:00[America/Chicago],T-Mobile USA,48,376,522,12,1207,0
2025-02-25T11:49:06-06:00[America/Chicago],T-Mobile USA,46,236,464,10,889,0
2025-02-25T12:49:42-06:00[America/Chicago],T-Mobile USA,42,409,689,11,814,0
2025-02-25T13:50:17-06:00[America/Chicago],T-Mobile USA,41,407,739,8,824,0
2025-02-25T14:50:49-06:00[America/Chicago],T-Mobile USA,50,365,670,9,NaN,0
2025-02-25T15:51:25-06:00[America/Chicago],T-Mobile USA,45,352,668,9,147,0
2025-02-25T16:52:01-06:00[America/Chicago],T-Mobile USA,49,391,536,17,802,0
2025-02-25T17:52:34-06:00[America/Chicago],T-Mobile USA,45,238,472,11,1784,1
2025-02-26T00:36:46-06:00[America/Chicago],T-Mobile USA,43,343,614,9,559,0
2025-02-26T05:27:58-06:00[America/Chicago],T-Mobile USA,50,401,289,7,NaN,0
2025-02-26T06:28:32-06:00[America/Chicago],T-Mobile USA,40,409,547,10,1290,0
2025-02-26T07:29:31-06:00[America/Chicago],T-Mobile USA,130,15,1028,7,782,NaN
2025-02-26T08:30:06-06:00[America/Chicago],T-Mobile USA,45,56,1579,9,1610,0
2025-02-26T09:30:50-06:00[America/Chicago],T-Mobile USA,57,16,4874,4,1428,0
2025-02-26T12:32:03-06:00[America/Chicago],T-Mobile USA,76,8,452,9,1272,NaN
2025-02-26T14:32:56-06:00[America/Chicago],BTWI LLC.,59,27,630,20,567,NaN
2025-02-26T15:33:29-06:00[America/Chicago],BTWI LLC.,42,28,1021,18,681,0
2025-02-26T16:34:01-06:00[America/Chicago],BTWI LLC.,70,24,741,23,956,0
2025-02-26T17:34:35-06:00[America/Chicago],BTWI LLC.,77,45,1530,17,858,0
2025-02-26T18:35:05-06:00[America/Chicago],BTWI LLC.,80,27,467,18,703,0
2025-02-26T19:35:36-06:00[America/Chicago],BTWI LLC.,51,18,499,14,473,0
2025-02-26T20:36:12-06:00[America/Chicago],BTWI LLC.,44,12,209,13,624,2
2025-02-26T21:36:48-06:00[America/Chicago],BTWI LLC.,63,20,2153,12,1033,0
2025-02-26T23:37:51-06:00[America/Chicago],BTWI LLC.,46,24,325,17,265,0
2025-02-27T00:38:25-06:00[America/Chicago],BTWI LLC.,41,16,2169,13,NaN,0
2025-02-27T01:38:54-06:00[America/Chicago],BTWI LLC.,43,27,310,19,961,0
2025-02-27T02:39:29-06:00[America/Chicago],BTWI LLC.,65,27,397,19,788,0
2025-02-27T03:40:01-06:00[America/Chicago],BTWI LLC.,40,28,344,21,656,0
2025-02-27T04:40:30-06:00[America/Chicago],BTWI LLC.,61,22,618,16,960,0
2025-02-27T05:41:05-06:00[America/Chicago],BTWI LLC.,40,29,2988,20,986,0
2025-02-27T07:42:27-06:00[America/Chicago],BTWI LLC.,76,26,417,25,1138,0
2025-02-27T08:43:01-06:00[America/Chicago],BTWI LLC.,50,78,107,23,131,1
2025-02-27T09:43:35-06:00[America/Chicago],BTWI LLC.,38,41,679,18,455,0
2025-02-27T10:44:07-06:00[America/Chicago],BTWI LLC.,40,22,743,19,288,0
2025-02-27T11:44:33-06:00[America/Chicago],BTWI LLC.,48,26,508,24,300,0
2025-02-27T12:44:59-06:00[America/Chicago],BTWI LLC.,32,89,69,20,NaN,2
2025-02-27T13:45:27-06:00[America/Chicago],BTWI LLC.,39,43,39,20,45,0
2025-02-27T14:45:48-06:00[America/Chicago],BTWI LLC.,32,37,48,14,82,0
2025-02-27T15:46:13-06:00[America/Chicago],BTWI LLC.,42,40,46,18,86,0
2025-02-27T16:46:48-06:00[America/Chicago],BTWI LLC.,38,33,82,16,132,0
2025-02-27T17:47:28-06:00[America/Chicago],T-Mobile USA,77,207,279,13,1106,NaN
2025-02-28T05:59:19-06:00[America/Chicago],T-Mobile USA,56,329,198,14,433,0
2025-02-28T06:59:54-06:00[America/Chicago],T-Mobile USA,46,347,181,9,1253,0
2025-02-28T08:00:23-06:00[America/Chicago],T-Mobile USA,39,399,341,12,381,0
2025-02-28T09:08:53-06:00[America/Chicago],T-Mobile USA,40,357,417,13,313,0
2025-02-28T09:24:24-06:00[America/Chicago],T-Mobile USA,60,167,86,12,1041,0
2025-02-28T09:39:58-06:00[America/Chicago],T-Mobile USA,45,367,705,9,557,0
2025-02-28T09:55:30-06:00[America/Chicago],T-Mobile USA,83,177,274,13,751,0
2025-02-28T10:11:02-06:00[America/Chicago],T-Mobile USA,43,338,602,14,428,0
2025-02-28T10:26:37-06:00[America/Chicago],T-Mobile USA,60,283,350,11,626,0
2025-02-28T10:42:04-06:00[America/Chicago],T-Mobile USA,47,294,545,13,1068,0
2025-02-28T11:12:51-06:00[America/Chicago],T-Mobile USA,43,248,636,14,1077,0
2025-02-28T11:28:20-06:00[America/Chicago],T-Mobile USA,45,353,656,3,2027,0
2025-02-28T11:43:52-06:00[America/Chicago],T-Mobile USA,48,381,595,14,495,0
2025-02-28T11:59:21-06:00[America/Chicago],T-Mobile USA,59,314,219,14,519,0
2025-02-28T12:14:53-06:00[America/Chicago],T-Mobile USA,44,367,359,12,755,0
2025-02-28T12:30:24-06:00[America/Chicago],T-Mobile USA,46,340,538,13,646,0
2025-02-28T12:45:58-06:00[America/Chicago],T-Mobile USA,55,304,317,14,710,0
2025-02-28T13:01:32-06:00[America/Chicago],T-Mobile USA,42,359,451,8,970,0
2025-02-28T13:17:07-06:00[America/Chicago],T-Mobile USA,41,121,63,9,640,0
2025-02-28T13:48:03-06:00[America/Chicago],T-Mobile USA,40,402,423,9,837,0
2025-02-28T14:03:34-06:00[America/Chicago],T-Mobile USA,55,108,71,9,782,0
2025-02-28T14:49:13-06:00[America/Chicago],T-Mobile USA,41,342,374,12,909,0
2025-02-28T15:04:42-06:00[America/Chicago],T-Mobile USA,41,376,347,19,717,0
2025-02-28T15:20:17-06:00[America/Chicago],T-Mobile USA,40,385,457,13,915,0
2025-02-28T15:35:49-06:00[America/Chicago],T-Mobile USA,54,329,239,14,397,0
2025-02-28T15:51:24-06:00[America/Chicago],T-Mobile USA,42,168,69,10,728,0
2025-02-28T16:06:57-06:00[America/Chicago],T-Mobile USA,42,379,641,12,1419,0
2025-02-28T16:51:42-06:00[America/Chicago],T-Mobile USA,41,209,781,8,1649,0
2025-02-28T17:22:41-06:00[America/Chicago],T-Mobile USA,54,207,368,14,875,0
2025-02-28T17:38:11-06:00[America/Chicago],T-Mobile USA,46,230,708,14,146,0
2025-02-28T17:53:46-06:00[America/Chicago],T-Mobile USA,45,302,549,12,196,0
2025-02-28T18:09:14-06:00[America/Chicago],T-Mobile USA,49,222,697,15,536,2
2025-02-28T19:17:17-06:00[America/Chicago],T-Mobile USA,47,211,730,6,1712,0
2025-02-28T20:05:38-06:00[America/Chicago],T-Mobile USA,50,247,574,10,856,0
2025-02-28T22:17:01-06:00[America/Chicago],T-Mobile USA,59,92,107,15,604,NaN
2025-03-01T01:14:12-06:00[America/Chicago],T-Mobile USA,45,347,709,18,828,0
2025-03-01T02:34:59-06:00[America/Chicago],T-Mobile USA,41,400,588,20,396,0
2025-03-01T02:50:27-06:00[America/Chicago],T-Mobile USA,44,362,637,22,249,0
2025-03-01T03:06:02-06:00[America/Chicago],T-Mobile USA,56,276,336,20,307,0
2025-03-01T03:21:36-06:00[America/Chicago],T-Mobile USA,41,402,579,32,461,0
2025-03-01T05:02:48-06:00[America/Chicago],T-Mobile USA,43,376,568,17,437,0
2025-03-01T06:05:10-06:00[America/Chicago],T-Mobile USA,40,467,277,20,295,0
2025-03-01T06:35:51-06:00[America/Chicago],T-Mobile USA,40,456,272,21,323,0
2025-03-01T06:51:25-06:00[America/Chicago],T-Mobile USA,53,357,159,21,338,0
2025-03-01T07:45:59-06:00[America/Chicago],T-Mobile USA,44,381,253,20,378,0
